constant,content
,Page: INDEX
,MAIN SCREEN
mainscreen.title.text1,Human
mainscreen.title.text2,Designer
mainscreen.title.text3,Developer
mainscreen.desc,Glad to see you here. My name is Dima Radushev. I create visual communications with people and for people. I designed and developed this website to help you find info easily about my skills and services. Hope it will be useful journey for you.
mainscreen.caption,Dima Radushev
,
,RESULTS
results.title,Result in numbers
results.desc,"These numbers are reflection of my activity, attitude and passion which I carried through all projects I was involved in a few years."
results.item1.title,Happy clients
results.item1.desc,59
results.item2.title,Positive feedback
results.item2.desc,53
results.item3.title,Clients countries
results.item3.desc,6
results.item4.title,Fast reply
results.item4.desc,60<sup>min</sup>
results.item5.title,Total projects
results.item5.desc,129
results.item6.title,Successful projects
results.item6.desc,96<sup>%</sup>
, 
,SERVICES
services.title,Order my services
services.desc,"Do you have an idea for a business or own project? Just choose the service you need, and I'll create a visual and functional implementation."
services.item1.title,Web development
services.item1.desc1,Landing page
services.item1.desc2,E-commerce
services.item1.desc3,Business website
services.item1.desc4,Portfolio website
services.item2.title,Web design
services.item2.desc1,UX/UI design
services.item2.desc2,Mobile app
services.item2.desc3,Banners
services.item2.desc4,Social media
services.item3.title,Graphic design
services.item3.desc1,Logotype
services.item3.desc2,Identity
services.item3.desc3,Posters
services.item3.desc4,Presentation
,
,ADVANTAGES
advantages.title,Check out my advantages
advantages.desc,"My main advantage is a human-centered approach in production and communication. As a result, it gives rise to all others advantages."
advantages.item1.desc,Quality service
advantages.item2.desc,Respect for clients 
advantages.item3.desc,Pixel perfect
advantages.item4.desc,Always in touch
advantages.item5.desc,Meeting deadline
advantages.item6.desc,Result with love
,
,MYPORTFOLIO
myportfolio.title,Watch my portfolio
myportfolio.desc,Here you can find some projects I was involved. Visit page with details to find more information about the project you like.
myportfolio.item1.title,Axas project
myportfolio.item1.desc,Landing page web design for a startup application development company.
myportfolio.item2.title,Gym devices
myportfolio.item2.desc,Web design for an e-commerce project that specializes in sports equipment.
myportfolio.item3.title,Auto boutique
myportfolio.item3.desc,Landing page web design for a company which provides detailing services.
myportfolio.item4.title,LAZ factory
myportfolio.item4.desc,Promo website design for one of the largest manufacturers of public transport.
,
,MYCLIENTS
myclients.title,Meet my clients
myclients.desc,Represent to you with honor brands and companies I worked with. They are professionals and leaders in their sectors of business.
myclients.specializing.title,I'm specializing on industries:
myclients.specializing.item1,Transport
myclients.specializing.item2,Education
myclients.specializing.item3,Entertainment
myclients.specializing.item4,HoReCa
myclients.specializing.item5,IT industry
,
,UI
btn.contact,Contact me
btn.order,Order service
btn.choose,Choose service
btn.download,Download CV
btn.view,View project
nav.home,Home
nav.services,Services
nav.portfolio,Portfolio
nav.portfolio.axas-project,Axas project
nav.portfolio.gym-devices,Gym devices
nav.portfolio.auto-boutique,Auto boutique
nav.portfolio.laz-factory,LAZ factory
nav.skills,Skills
nav.experience,Experience
nav.education,Education
nav.contacts,Contacts
langs,English
,
,TITLE
title.index,Web design & development | WebdesignOK.com
title.contacts,Contacts of Dima Radushev
,
,INFO
info.phone,+38(093)8366030
info.email,hi@webdesignok.com
info.name,Dima Radushev
