constant,content
,UI
btn.contact,Зв'яжіться зі мною
btn.order,Замовляйте сервіс
btn.choose,Виберіть сервіс
btn.download,Завантажте резюме
btn.viewProject,Переглянути проект
btn.viewPortfolio,Переглянути портфоліо
nav.home,Головна
nav.services,Послуги
nav.services.web-design,Веб дизайн
nav.services.web-development,Веб розробка
nav.services.graphic-design,Графічний дизайн
nav.portfolio,Портфоліо
nav.portfolio.axas-project,Проект Axas
nav.portfolio.gym-devices,Gym devices
nav.portfolio.auto-boutique,Авто бутік
nav.portfolio.laz-factory,ЛАЗ завод
nav.skills,Навички
nav.experience,Досвід
nav.education,Освіта
nav.contacts,Контакти
langs,Українська
,
,FOOTER
footer.credits,Дизайн і розробка Дмитром Радушевим
footer.services.title,Послуги
footer.aboutme.title,Про мене
footer.contacts.title,Контакти
,
,TITLE
title.index,Веб дизайн & розробка
title.contacts,Контакти Дмитра Радушева
title.education,Освіта Дмитра Радушева
,
,INFO
info.phone,+38(093)8366030
info.email,hi@webdesignok.com
info.name,Дмитро Радушев
info.url,webdesignOK.com
info.facebook,facebook.com/dimarad86
info.pinterest,pinterest.com/dimaradushev
info.skype,Darv86
info.telegram,@DimaRadushev
info.behance,behance.net/dimarad
info.github,github.com/darv86
,
,Page: INDEX
,MAIN SCREEN
mainscreen.title.text1,Людина
mainscreen.title.text2,Дизайнер
mainscreen.title.text3,Розробник
mainscreen.desc,"Радий вас тут зустріти. Мене звати Дмитро Радушев. Я створюю візуальні комунікації з людьми и для людей. Розробив дизайн и сам сайт, щоб ви з легкітю знайшли інформацію про мої навички та послуги. Маю надію, що ця подорож буде корисною для вас."
mainscreen.caption,Дмитро Радушев
,
,RESULTS
results.title,Результати в цифрах
results.desc,"Ці цифри є відображенням моєї діяльності, ставлення та пристрасті, яку я проніс через усі проекти, в яких брав участь кілька років."
results.item1.title,Счастливі клієнти
results.item1.desc,59
results.item2.title,Позитивні відгуки
results.item2.desc,53
results.item3.title,Країни клієнтів
results.item3.desc,6
results.item4.title,Швидка відповідь
